SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
110,2,17,1,46.457111,49.332146,44.9904899597168,40.371490478515625,23.631929397583008,None,None,None,None,44.80396505,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.589765153719842, 345.6130233286566, 3.5511253038076314, 281.6326655993353, 6.539961188936664, 212.10379900206456, 9.07204137584415, 138.03194863247117, 10.854587856061285, 65.83517510996228, 13.536200090820547, 349.2273835204829, 14.76544325134971, 265.8005060422337, 14.872684897252615, 186.49126761058284, 14.607998986632719, 110.07552783950024, 14.471054702430873, 38.629111600836545, 14.709495684667948, 326.69479065167934, 13.973290665297306, 255.10940785638618, 13.960001970313494, 188.49452578423092, 13.787722865079834, 119.80004564697788, 14.178230450295919, 54.22328924974998, 14.215051475315372, 346.0396923606779, 14.142709292176319, 278.1150129009224, 14.294178144414268, 210.11758940302687, 14.681420383885369, 142.83350910935172, 14.745027036218058, 72.47202759816695, 14.815045773435758, 3.3406777885208405, 14.241311242100975, 295.3462022950835, 14.2490405182596, 230.44704256472093, 14.919065467734978, 162.2355261402848, 15.079497956130938, 91.54328109884878, 14.600011072009645, 19.26811209251945, 13.666246431849792, 308.2439612551613, 12.911041131697354, 244.08954342910624, 12.757266008777716, 180.40098501137103, 12.89742254385705, 112.11766558346147, 12.804315784847205, 43.132509922671055, 12.339974185949597, 334.08479709737105, 11.57732447243349, 266.7196005443547, 11.191984827870755, 198.4091802330836, 10.484128047800024, 129.39837146116085, 9.786915246407284, 57.36013510158872
111,2,14,0,40.227871,49.332146,45.07299041748047,40.10593795776367,23.546405792236328,None,None,None,None,44.7320893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.028731494403201, 200.489404581937, 4.58507874974449, 130.55933987768503, 6.099379047332114, 59.318423219008515, 7.8442747150401, 347.6821185101059, 9.421043601465056, 274.872984706471, 10.134262604535438, 196.42568277530884, 10.572137272694988, 122.94226783579651, 10.468772125751487, 49.63438099864853, 10.687222901843231, 341.0215496362286, 11.194275503814415, 270.4677650045285, 11.592731348113695, 198.40130729292136, 11.610063669439459, 124.5945868156786, 11.278937448643408, 53.62617800527219, 10.81671307826073, 341.29008059900787, 10.395287247592764, 274.09679449741657, 9.84484201737931, 205.64964647343442, 9.17506734662898, 139.49171419122234, 9.058483258849975, 76.3611905466694, 9.087828799820986, 9.796057434271146, 8.832456578517935, 303.2236345954586, 8.569083274514322, 239.02503586620327, 8.635910596672524, 173.2922781690154, 8.96130031135627, 107.48557450035565, 9.323122080245373, 37.58361628197037, 8.860309444762292, 327.7226667914281, 8.608003078961122, 257.5648519668458, 7.191964561032802, 190.08223352317873, 6.8081052851342925, 126.58419247298451, 6.195340730687548, 61.99403938345341, 5.851487535709236, 358.15535596289357, 5.643852369963684, 293.6293618017931, 5.345409376065158, 227.66170837218692, 5.005332958391945, 165.1476834780895, 4.87013218996198, 101.52463616071363, 5.183590890670777, 35.23372161773712, 4.976478535446426, 326.71697879416604
112,2,14,0,40.707039,49.332146,44.9904899597168,40.371490478515625,23.631929397583008,None,None,None,None,44.80396505,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-6.454853779642828, 276.7035426887081, -4.512401819354054, 212.6474434654087, -1.5193583777960535, 150.39447742298722, 0.9133425903090243, 81.12564529266096, 2.77698887910033, 12.39531644629624, 5.291275295577388, 298.53850206017694, 6.302196140875359, 224.24078090619332, 7.797957619472989, 150.9685057573505, 8.504022837486247, 74.21994755148172, 8.91236529105244, 1.3309108032534869, 9.750501954349238, 289.574230504653, 9.431374988175055, 215.243931894707, 9.470410325293834, 148.6601879181349, 9.620718893741122, 78.57172344835344, 10.161515538203357, 12.089602606628999, 10.59261904102138, 304.0047665240258, 10.921930553549492, 233.3917360658083, 11.32618047880263, 162.3377667430621, 11.643421548392471, 91.52892838249706, 11.273483169799158, 20.36230257393141, 11.279185233364746, 310.2943499219416, 10.84063797877713, 239.2434810815801, 10.333607594932694, 170.02339784173583, 9.77385886002452, 99.4463858669831, 8.799693369027294, 35.344161015005305, 8.021369853097678, 329.98848874304014, 7.580722250058148, 264.78518886011386, 7.256758877132031, 203.17437015371618, 7.392787796051876, 141.7889757444349, 8.16962716403812, 73.56787614528547, 8.528746488356774, 7.361850374381918, 8.779201774343976, 297.8882230751466, 8.41880648847079, 228.89935711575293, 8.222100262925977, 159.0657423070128, 7.734522199840413, 87.01544162120585, 7.0082539823130485, 13.324719679885304
113,2,14,1,39.748695,49.332146,45.07299041748047,40.10593795776367,23.546405792236328,None,None,None,None,44.732089099999996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.4739854612708647, 291.1088476661339, 3.3181177366604837, 223.9059455191103, 5.005865384935248, 156.53235426270328, 7.025989211663931, 83.92826662880994, 8.25732723617263, 9.169778503898796, 9.07751199494691, 296.37617346539855, 10.57667477391188, 225.2126867606173, 11.323077911943995, 143.97689392349633, 11.246838302448214, 67.8571980655662, 10.598904671339799, 355.0611995912211, 10.44547016069332, 285.670841019413, 10.517735065216606, 213.84876503000635, 10.156852236488497, 142.49543936592235, 9.086660610430659, 72.19659770044377, 8.660083602161778, 7.074487792309969, 8.003133182413967, 301.5144045644767, 8.031661624827667, 240.16529610549395, 8.19166533822181, 172.82026708891564, 8.12464835153009, 105.88599379821333, 7.694638301622705, 39.67291466434274, 7.420101118667678, 338.3651865305241, 7.650887748327139, 275.2098577657239, 8.05860102612335, 212.06021366649873, 9.036304397392447, 147.2741681961468, 9.652193026156317, 78.03413404872236, 10.221559580666762, 6.117574277468807, 9.415050027926004, 297.51021871717455, 9.590267535199159, 231.76154870704772, 9.851825935860735, 164.53264639241388, 9.853099026887282, 93.39253403646896, 9.955439526289245, 22.027621030230918, 9.146412989885539, 310.660937901331, 7.9870051412465495, 242.50153209506243, 7.247577422816356, 175.7686559644755, 7.124581319578933, 110.52904754915227, 6.329327173634653, 44.331353889071075
114,2,14,1,40.707039,49.332146,44.98686218261719,40.37874221801758,23.631929397583008,None,None,None,None,44.75604805,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.743864323345441, 188.15258619160232, -1.9960739191765096, 124.6141727151867, -0.6922214849500601, 55.42808273861006, 1.034990225855287, 349.3477328329993, 1.9987192938728615, 279.1679273769636, 3.6824155856889673, 212.18216623251806, 5.081030424252368, 137.66054649207834, 5.597696740533706, 62.18827330844018, 5.222855302321719, 350.4111603943736, 5.318207751394941, 286.3237071770801, 6.406917915954157, 220.1544912212069, 7.154339495173566, 146.90816037370269, 7.485314594603563, 75.38394826904118, 7.357158561155243, 3.449476227320847, 7.531800610126003, 293.83553385115334, 6.9470418180367455, 225.4694060779084, 7.045194249065593, 156.51929364368706, 6.457378798522424, 86.78068331816077, 6.065290147889738, 19.803683596287108, 5.457609974080486, 313.57740422959426, 5.190257492981093, 250.88238430746884, 4.56574236887941, 189.38158013708087, 5.141718501312108, 129.2310635678411, 6.2711994394821176, 61.948218285409446, 6.906712174313095, 352.7292908130125, 6.3783411928832585, 282.1784254509438, 5.73980837000486, 214.64577477835874, 5.8117984305360615, 149.10869029663928, 5.4238294619948535, 85.99460802109603, 5.772090786533668, 17.841250999944506, 5.45465204125231, 310.2733697799083, 5.41485771317406, 245.07523928941316, 5.210148816255263, 176.77670190418303, 4.620191743220455, 108.8324767253018, 4.466576277830201, 39.53012895665864, 3.9446201384219353, 328.8681550852412
115,2,14,3,39.748695,49.332146,45.083866119384766,40.127689361572266,23.56112289428711,None,None,None,None,44.75604785,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.2057738564584175, 301.58474171329027, 0.4328522657771919, 236.9352863926907, 1.5925194059397552, 171.78646929069546, 3.6182452798203864, 102.18552848561647, 4.938699130160142, 31.963279700526574, 5.6897407545972545, 320.78689161132206, 6.8726655460523585, 250.47749321354007, 7.308264431146201, 175.00553852938557, 8.058987990073476, 106.93541203450533, 8.666122323275014, 34.771391634169866, 8.726799889014623, 323.4636034989318, 9.23959878377756, 251.65259146748463, 9.097205440886885, 179.5674744213056, 8.359263130425315, 109.86287238251317, 8.235859318107867, 45.43408032981114, 8.335296815885453, 339.91170144590404, 8.526601245065352, 273.47001864034854, 8.661788671936431, 206.83661139749248, 8.720265386461811, 138.686463896743, 9.046656556186988, 70.89898443285598, 8.801006387233546, 2.6820740814374076, 8.988873437982773, 296.5263360894691, 9.051442628486809, 229.1631348120222, 9.569338468280975, 160.83469588184363, 9.090551229182203, 89.83079954697502, 8.859459295947376, 20.433956752526715, 7.790034942300098, 312.79821808407314, 7.918987123987868, 250.75761116239448, 7.769434430873533, 183.51934073465802, 7.523980181647359, 115.97581310863553, 7.512932399140791, 49.094570683754476, 6.82265325592419, 341.8861099553077, 6.528995277506785, 276.59201166006557, 6.127545786003845, 207.4167826483026, 6.422236743417451, 140.61583041698037, 5.523781352394785, 75.92444849108509
116,2,14,3,40.707039,49.332146,44.98686218261719,40.37874221801758,23.631929397583008,None,None,None,None,44.78000665,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.4005941034248846, 223.23252348379296, 2.560162723758035, 155.76745285716873, 3.712935031819684, 88.12449761045725, 5.4152051491861695, 21.98504003649513, 6.923752302238238, 313.1592101183543, 8.795669424228805, 241.56230803015802, 9.796263553596011, 165.3615775321773, 9.882014265323347, 90.16768609239512, 9.812237517601318, 22.653217877352695, 10.86842780680656, 313.50362026175884, 11.721688747720329, 240.32714483311833, 11.619650029593252, 165.3414681680897, 11.093976100933695, 94.60840249757346, 10.719137178483276, 27.100243635616977, 10.603462979790411, 321.96831667395526, 10.544004083121886, 258.0879566939325, 11.074077064877415, 192.63790692790727, 11.377528766884708, 123.16285072754658, 11.525900354611032, 56.292921674836876, 11.71441849258513, 347.77211511568555, 12.055497714572267, 281.1899363180056, 12.212949903948289, 212.84511288888604, 12.354984823458405, 142.69113468437496, 12.331296828108702, 72.81511019029863, 11.971623768742973, 3.8073860131174952, 11.592110457925166, 296.16244057571953, 11.197761453412376, 228.35924123799714, 10.768359444312484, 162.9615288416406, 10.293834288403694, 98.7250410434396, 10.73822064394709, 32.042646871033625, 10.92975161562334, 324.04307740298265, 11.030873292960043, 253.5621394326309, 10.60857861838288, 180.82830152540345, 9.374939035959413, 111.99567184691729, 8.519777250047888, 44.70048826883164, 7.57890055728938, 336.1438541876263
117,2,9,1,46.457111,49.332146,45.083866119384766,40.127689361572266,23.56112289428711,None,None,None,None,44.80396525,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2.30232965925174, 35.37462785043127, -1.387820351964533, 325.13770472439035, -0.22731333774086412, 254.08782660405342, 1.2801589915992073, 181.2123261128319, 2.634978529984233, 107.96045030700657, 3.4244517551258262, 30.711570720267005, 3.644926731215752, 316.49510436670323, 3.56050334504673, 238.90964351215854, 3.4248831884224824, 167.89991679851556, 3.5529289802243142, 97.74201251569804, 3.788832005275719, 28.150948140876068, 4.404016843128838, 316.22127923331664, 5.043281250223126, 242.02545589023526, 4.370984265983738, 164.75031691750502, 3.5962041372006848, 93.17214799530043, 2.641208814950554, 25.037812237739146, 2.059826341695125, 318.7106443386416, 1.6419543604209785, 253.02720348941722, 1.79159956042641, 188.75829844742952, 1.6286315644532028, 120.05338565995952, 1.272358157062354, 55.307037037579434, 1.6009960550583526, 353.50259496952594, 2.104930497044297, 287.88128301059317, 3.100819397282353, 218.36422043888297, 2.7836876961123282, 146.01392239735773, 2.4606284146879953, 75.58552783344962, 1.8777759590347598, 9.684086693766387, 2.1246292330531347, 307.9859650290795, 2.4620698851559975, 239.84054930859105, 2.710131478777456, 170.7729768454953, 3.2790891207503443, 100.3571904144357, 2.8594026282025102, 31.223810120982016, 2.6009122471183743, 321.3449029523566, 2.645818867851774, 251.90748549269657, 2.9070997920085855, 184.10698067537533, 2.290005230468868, 113.03631729622258
118,2,9,1,46.457111,49.332146,44.99431610107422,40.382568359375,23.63213539123535,None,None,None,None,44.78000665,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.8511196140556847, 329.8328087513756, -1.7334718761877563, 264.75891330301715, 0.7585064075037837, 195.27695786682736, 3.5049612630155087, 121.46305653779984, 4.801392087040226, 41.39569919075135, 5.9662301602776635, 324.18006695660733, 6.31178553075607, 248.6938082147287, 6.835682830747526, 175.4726373076974, 7.447030514811254, 100.80552249077397, 8.364343714944166, 26.4468286402456, 8.847976592613506, 309.7701096411415, 8.687479816016186, 234.87271543906917, 8.80445756043228, 162.2950155193549, 8.66994568533125, 87.3712119823635, 8.573436184147095, 14.295709675185568, 8.133089047060718, 304.3354892233892, 8.296753925867357, 233.04264333131607, 7.6713847858291135, 157.50654660351756, 6.799658487642004, 86.41402420314654, 5.835953276437945, 16.344044547764902, 4.851972126106674, 310.59107090047615, 4.354841245877382, 244.3635807440661, 4.32314755650195, 182.91781448647075, 4.779444401054366, 112.52139481811142, 4.380669330072952, 44.214787079539214, 3.927502872454885, 335.2952258402446, 3.4305093134304467, 268.21704474043, 3.219152116573753, 201.10908368347813, 2.739387439812473, 135.73820600218318, 2.9250779223563663, 68.53356478946961, 3.022337376423596, 358.30558629105315, 2.482430982659642, 289.8406449550788, 1.6320095175781222, 222.24522400275205, 1.1797000647300517, 156.12435912308638, 1.042889114011512, 90.83907305228773, 0.6425470596479264, 18.816471901391957
119,2,9,3,46.457111,49.332146,45.083866119384766,40.127689361572266,23.56112289428711,None,None,None,None,44.80396525,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-5.699411041302244, 71.93470986901097, -3.5121530561194065, 3.8502273246246976, -2.0022607092518045, 292.81149914422747, 0.5344462310901653, 217.394217219799, 1.9251633337218084, 142.94849142540775, 2.998772728872469, 64.88412047775002, 3.5478730593454437, 347.20923326085244, 3.253335962245472, 271.174241013098, 3.410438941700212, 198.08498408701027, 2.949298553547476, 125.41664868815319, 2.7846674526158095, 54.22531335676975, 1.5272776113441315, 346.8528959420689, 1.6903368479226732, 287.25265101624524, 1.7807160219507365, 221.77710333712022, 2.6415333046178513, 159.50998254429527, 3.8975095248658875, 94.42140696431883, 5.226895727995008, 23.029459728217393, 5.669422426890113, 308.8609650029863, 5.531814731223761, 234.9320694852963, 4.765457131589744, 163.69441946743683, 4.541592751670084, 98.43384994401157, 4.849871035064824, 32.17321016243663, 5.603198587283238, 323.59115308536116, 6.035817940451852, 253.58481844205667, 5.771292995064128, 180.70662655388767, 5.591949192308916, 110.40429474732164, 4.714179473410785, 43.069031242202136, 5.211686748942123, 340.0807473472743, 5.223607487150391, 272.57896480858415, 5.540993225944357, 204.60214699345073, 6.456155409040542, 134.33763584391727, 6.629022287564156, 61.36809244571737, 6.120792817658237, 348.20277167607094, 5.585434972814777, 274.99582130443355, 4.96636411222272, 206.4403276647598, 4.134000157270762, 141.87937151774537
120,2,9,3,46.457111,49.332146,44.99431610107422,40.382568359375,23.63213539123535,None,None,None,None,44.803965649999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2.0322479264098705, 312.18258390471885, -0.1451314081801251, 238.07821019967827, 0.5368933643840228, 164.64144157109368, 1.7675615528902247, 94.66193704959439, 1.8641394832543479, 22.46140993252473, 3.2355957885990745, 313.7177385414178, 3.890091084966488, 238.23891034424486, 4.168826556994876, 168.48910532690357, 4.489986798725133, 96.47018109679794, 4.887323629704435, 26.667830235996604, 5.928175875803662, 318.84782694053746, 6.284636495606836, 242.31166449394541, 6.154534049997734, 170.12422488672817, 5.917294015579423, 98.36729246304967, 5.473166339420345, 29.76319717452392, 5.438299777838306, 326.49801743590757, 5.783965825298757, 256.39089605470735, 5.588637641023563, 187.30324750338852, 5.874085677550671, 119.8839176459312, 5.6299220989748475, 48.726271624712076, 5.876457014011109, 342.19978341451207, 5.9824382286064886, 273.1776528423755, 6.297299453487741, 206.9206234308715, 7.294009290906175, 133.84858887179053, 6.880161534703073, 56.573460154128966, 5.628920663635314, 345.26989720914787, 4.755648263766319, 276.530242597555, 3.68547998158532, 210.60898587274352, 3.08478717118369, 147.54221090102718, 3.258084811596323, 80.68995252935915, 3.276314085705268, 14.08993373167424, 3.2753773948572458, 306.43887305785495, 2.398637399435113, 235.43989836199626, 1.5292579300235356, 172.1420274690474, 0.8739125742810789, 105.36776429183654, 0.6850563240455254, 40.790948979982375
