SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
11,1,12,2,42.144558,39.269524,44.271385192871094,38.324520111083984,23.744731903076172,None,None,None,None,40.85079225,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.1645137600974036, 251.0476827948604, 3.605116966152535, 180.9231572635448, 4.390050918727045, 113.60040335967714, 6.121338031819256, 45.14680489841345, 7.86682800746214, 334.7639548874422, 9.180480399724095, 265.0042138290644, 10.843800056239063, 189.8998750486765, 11.497484480056976, 117.33640560545778, 12.789360692511412, 48.75962043999483, 14.464909203891448, 333.6846153212217, 15.8183800332726, 260.2423277042066, 17.16556142906738, 184.09813200549954, 17.647107040071862, 107.0892647680988, 18.636377362732727, 28.17993412671358, 18.3738393129505, 309.3082907242262, 18.22763748807526, 233.9180665030362, 18.078928001484446, 160.25976643864686, 17.808899420458697, 87.13048105383876, 17.970479493054228, 16.884410287932962, 18.053820390203953, 304.0892157529668, 18.036565278833024, 232.732420224826, 18.302860950344005, 158.46985393228755, 18.22013650288588, 87.18237657436013, 18.057291916189072, 12.399156923027313, 17.723561250063934, 299.1106062919081, 17.304216839422576, 226.97616823549754, 17.387386272022688, 153.85043326013863, 17.207118690988892, 81.35602089807027, 16.84632001308131, 9.371384289562872, 16.379179919757902, 294.1739210212431, 15.333419965940948, 223.3362581023003, 15.02211491976864, 153.79760431477874, 15.024279013476477, 83.80604464108853, 14.702565337008968, 12.092800492398627, 14.310345192510672, 300.1406284899549, 13.681264457432816, 224.61755729884948
12,1,12,2,43.582077,40.227871,45.19082260131836,39.12458038330078,23.614471435546875,None,None,None,None,42.19247514999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.21889781326432, 274.9350436078869, 7.889994679128861, 208.99479202734963, 9.777118650148005, 141.3545003533134, 11.689871059100444, 68.61353510294285, 13.663014146215602, 356.4826498094034, 15.467547603345684, 279.4042210375277, 16.907843469189693, 199.48077761572077, 17.611061283378717, 120.71718047645777, 18.20407131292136, 42.73772498684719, 18.65468452922475, 324.4360248947963, 18.857388746916303, 245.39294556525257, 18.994532479963006, 167.91253974602316, 18.58607716459009, 91.21209458052508, 17.592283889971736, 14.191885122385916, 16.657966071166392, 300.6468655035673, 15.414887867014782, 232.7894789273032, 14.381409596755667, 167.9509510601475, 14.263511965926652, 105.49669910377503, 14.798886219886105, 41.53348478131933, 15.800040925143042, 333.2943178710491, 16.257117227063777, 260.6353457553124, 16.66194507398387, 188.70025849189446, 16.75351498036264, 116.62866190758642, 16.513889919953623, 44.63124992492285, 16.207594206676966, 334.2672443052461, 16.208370684983, 265.22064910751607, 16.39218647465013, 196.81079172126815, 16.737802978568755, 124.82285554565328, 17.362005909791602, 51.23479193765606, 16.75520595953833, 337.737837533856, 16.379054865895306, 264.52318960392677, 15.947894438679642, 194.02572802556182, 15.846532642334381, 122.96850451192243, 15.408086437569802, 51.08685963922004, 15.076528842906429, 337.01277735964817, 14.780877807565451, 266.39880590322434
13,1,7,0,37.832005,40.707039,44.271385192871094,38.324520111083984,23.744731903076172,None,None,None,None,40.946626800000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.093071053153114, 157.67210449181283, 12.022829095961644, 89.29467005493483, 13.834363494267425, 18.450015194789742, 16.10308162607533, 304.9434351631748, 17.75312953990849, 226.31864835582735, 18.79349714293526, 150.2729533534749, 19.926175596191214, 70.18944477140994, 19.881667831757884, 350.2385050083703, 19.95698559532726, 274.30712810362763, 19.76911386999323, 195.61983290919483, 19.475138755537515, 121.90889109478894, 19.014171074715833, 48.50970408550978, 18.199727222916064, 336.94617971150325, 17.913731484187068, 264.01343931470325, 16.54070099343168, 193.16681141369926, 15.604783759230303, 125.70697497099249, 14.711715415005637, 61.92777673750866, 14.238556000089385, 358.926074733035, 14.458571445919844, 298.45353344664926, 14.825281760634489, 235.7443188585719, 15.296495853730292, 173.57274702364634, 16.640120919687668, 107.60673814448299, 17.52692603535491, 41.236126785954795, 18.33944219056243, 329.91957170989565, 18.994224648004383, 257.6392701983321, 19.137139932087916, 185.71884745893072, 19.688513476542788, 113.95450430288935, 20.026149483435532, 42.09533698605658, 20.130634514312927, 330.5690124231798, 19.830312964535008, 254.30294890611304, 19.19268628064804, 183.5236556098012, 18.971587068524, 112.05664735635666, 18.67081655220149, 40.83985825036854, 18.22388273135035, 328.7794555474481, 17.27484445785271, 257.8340390080739, 16.0665817944448, 185.9790647087277
14,1,7,0,39.269524,41.665386,45.19082260131836,39.12458038330078,23.614471435546875,None,None,None,None,42.288309649999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.157232193353616, 129.79666755388294, 9.15831693316055, 62.478384550516424, 10.790331156094767, 354.5923286722247, 12.345114889681476, 282.84603879727763, 14.079106581468771, 211.42502422710928, 15.262082279813152, 138.33883658384917, 16.589853891950362, 61.0698779026446, 16.672684307588476, 346.5307515876702, 17.179622849783133, 274.2887187898985, 17.32377978462727, 199.99599310435886, 17.60693099461882, 129.13095592849453, 18.239023011072177, 57.00474383558616, 17.91132485908719, 345.236360751944, 17.65153979983824, 273.9062317169189, 17.26835483249129, 203.86441421541775, 17.045873106079494, 138.78905018345176, 17.19555187365289, 70.88308788830088, 17.33990250362002, 3.2180453069582264, 17.745853771019718, 294.1971258304509, 17.846358222975965, 223.73127603590555, 17.78821583539411, 154.59711752872926, 17.958046400030845, 86.62354120438269, 18.034924699144845, 17.875826263954057, 18.05504103346611, 308.9176120140696, 17.92495214571387, 238.60047975326367, 17.776758125580475, 169.48102012750329, 17.790496609690894, 101.80337854018887, 17.56989517404312, 31.047700825324448, 18.061668841243094, 321.4850791804811, 17.31251779302945, 251.1943241509082, 16.98713971852498, 181.4705410591195, 16.80153441830822, 113.772106415633, 16.702228555645245, 44.20586848648996, 16.36642052079589, 334.907760919705, 16.174037960421344, 260.8908221068259, 15.655117906325248, 190.38344028713948
15,1,7,2,37.832005,40.707039,44.271385192871094,38.324520111083984,23.744731903076172,None,None,None,None,40.946626800000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.303726573047282, 128.31336623481747, 9.862526416709304, 58.05000558984914, 11.366335830291973, 347.29187762106676, 12.899142630851482, 276.19382902205746, 14.330148847268735, 204.20303187856953, 15.43149567128257, 131.85388981000204, 16.266389189253072, 60.136101496003015, 16.99662062920469, 348.32152694911167, 17.81861872581727, 277.79494392030466, 18.87262417032979, 204.61662712750365, 19.792550906797334, 132.01223669096768, 20.277653738930326, 59.36364248652605, 20.61125307492751, 346.2392901229024, 20.906211559973094, 271.7285563152845, 20.74220532930749, 200.52647092662775, 20.818023643354596, 127.84045973835477, 20.70051972260635, 58.885973390950795, 21.076532907762587, 348.63890772856536, 21.516147436926968, 277.6028789334665, 21.75452735951396, 205.6315577828393, 21.58580268685034, 132.6007763446852, 21.511365691894028, 60.86930631798449, 21.593237660807564, 351.7682961364699, 21.253339859855092, 278.45357448657455, 21.068907808564763, 207.53877812241382, 20.684796175004333, 135.0385202195696, 20.533684977348692, 63.74393495669137, 20.26481909683365, 351.66425960834727, 19.547379969940323, 280.62361152173105, 18.515909702101286, 209.00699741324257, 17.522824763156557, 142.48371304266712, 16.944229371080304, 76.94407416354113, 17.151626170372896, 12.168906687179456, 17.308244993208177, 302.96279663795593, 17.41484693381152, 233.74540827319166, 17.41041801402329, 158.1027110846883
16,1,7,2,39.269524,41.665386,45.201866149902344,39.142967224121094,23.607284545898438,None,None,None,None,42.33622705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.694684020468195, 132.9500064247514, 10.891292035467544, 66.45017866044545, 12.358636814566687, 0.494736632237688, 13.842932375589825, 289.28663926193894, 15.533158309218859, 219.7511216207933, 17.216338099332212, 144.8328315930968, 18.294073779556555, 67.27785042893433, 18.74891475472047, 352.4560759281609, 19.052183407408222, 277.3577976790332, 19.338016023123892, 203.83080669833026, 19.70557425143133, 128.41953668723428, 19.80917179437296, 55.10362454742163, 19.39803605782237, 340.9019574864639, 18.33106462879494, 268.7485633328158, 17.589241619651958, 199.7368504529867, 16.943398460649288, 135.90849368898577, 16.712182958258655, 72.56848917841978, 17.23187762493046, 7.287430211884305, 17.910058489487916, 298.84069810575716, 18.335613140301554, 228.2259700268927, 18.36476550165088, 154.32991264720266, 17.935355540411127, 84.49785644757179, 17.741974636811925, 15.49147957634293, 16.973173236245096, 306.8534176111699, 16.479165325749427, 241.16244773265012, 16.237229310619764, 174.5674647969966, 16.242780101220525, 111.52900442028708, 16.53643080154947, 43.92055528202699, 17.27099739752814, 334.9704690000401, 17.115786269202534, 265.21229356503926, 17.055360273759273, 193.9916742280091, 16.840668571790022, 124.82919972004638, 16.9079628654133, 55.21761067402655, 16.636716828706206, 344.268933824115, 16.22145225164968, 270.78704528837125, 15.808109305458906, 200.93842543875982
17,1,5,1,40.707039,41.665386,44.20991516113281,38.33926010131836,23.748579025268555,None,None,None,None,41.04246115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.604014140584445, 234.53882484449264, 11.591338553296044, 165.29115006353445, 13.408090225492073, 93.52215662671313, 15.160304756102452, 19.98801637170468, 16.34895329005183, 304.34674190368855, 17.04763746206877, 229.92349023944016, 17.485970716610097, 155.22603131948355, 17.504823163336468, 81.82961875803552, 17.441540466791025, 11.443083176214252, 17.50979342729729, 299.6982756452529, 17.43414097595723, 230.7838513214448, 17.079065381249368, 163.945971889195, 16.887636911755564, 98.969683998934, 17.00384332205795, 30.788594331634545, 16.55408205853601, 326.63784373282516, 16.72317819447265, 262.48369463752414, 17.04816673042089, 199.51778673822432, 17.74750339569847, 134.53861418080547, 18.522003276445552, 67.91599204518724, 19.14307685545019, 0.8784267597090495, 19.470750494440164, 291.7207612212021, 19.862759250896204, 222.4560707897353, 20.062587347057583, 155.5135518155937, 19.96053041201254, 85.02581684912606, 19.84595099806728, 16.81074591701191, 19.515573421155917, 307.4134904789517, 19.507206396086872, 241.22606604480995, 19.778884252242666, 174.5340696055396, 19.49084766439522, 105.95580330039269, 19.157235148792925, 36.52393077529517, 18.61490740231854, 330.31764076441095, 18.566241822549678, 264.65979937492, 18.977403819450693, 197.48691660394866, 18.748394970491333, 127.11313331041005, 18.3442206488341, 58.561552274000306, 17.78245087249457, 347.19420036885657
18,1,5,1,42.62373,43.102905,45.201866149902344,39.142967224121094,23.607284545898438,None,None,None,None,42.47997915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.267374624042514, 201.91589329924975, 11.98281714436603, 136.77855460384387, 13.70224098742036, 68.82003025017892, 14.989904127479814, 357.29493405206796, 16.267979849499078, 289.44084761654005, 17.48978793576303, 218.6607100168851, 18.401763345025724, 146.4548487519658, 19.161974428074142, 76.96714660826323, 19.66761724821414, 6.0395535095586155, 20.39078333416643, 297.0854985531386, 21.130442684873643, 225.1496722444472, 21.72347457546175, 155.00885992278484, 22.033344371661883, 83.29354639426845, 21.63983896116752, 10.349587121594668, 21.424597424797053, 299.3166667132758, 20.999353907548336, 230.84356340608628, 20.244632661376674, 162.57558963061652, 19.984652613078357, 95.82889770931295, 19.341295803246236, 28.405135274221852, 18.873428617007658, 325.31001256567345, 18.770987981376297, 259.359162844356, 18.63861000664632, 197.44103062694126, 19.10744537121152, 132.36061769731447, 18.832929467427938, 64.45930509391309, 18.76124507149257, 357.3393441702097, 18.416345844187557, 288.9950564632807, 18.123144561933803, 223.48584333553998, 17.818081013836824, 155.76389618108922, 17.854917684436355, 87.26868621394723, 16.741522157337634, 21.705261055672402, 16.355427409057814, 315.1496240531487, 15.829469426467247, 249.6288253599482, 15.565948830752172, 184.07362763732627, 15.056390769796826, 116.55204944987204, 14.522192101953388, 46.54063376916965, 13.646011737609085, 339.7240490705899
19,1,5,0,40.707039,41.665386,44.20991516113281,38.33926010131836,23.748579025268555,None,None,None,None,41.04246115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.905981291073461, 236.94581470239046, 10.190872450013412, 169.12446844180755, 11.476838478556093, 101.1649192715401, 13.05213572543524, 32.71214644453896, 14.529690867812864, 321.0296958064282, 15.926568144921347, 251.04735052087943, 17.038454423783346, 176.05298664908, 17.565989737372917, 101.25924929804901, 17.870436685207533, 28.352956057012605, 18.274318715144155, 314.80279140614726, 18.627659124913848, 242.82340741965868, 18.454415314371822, 169.642269253037, 18.230135854014286, 97.75851108319023, 17.538215997884706, 22.764771871295707, 16.213873448030448, 314.6591788156421, 15.350212104267861, 247.5577174053093, 14.41096911262974, 183.77760702850412, 14.183667028723914, 121.00282395001608, 13.668383061505464, 54.31073828569031, 12.981366257350405, 353.7066046871745, 12.124206950986506, 291.98508606112705, 11.908269282806367, 236.0429258181325, 12.542012942216843, 182.66791960356178, 13.371897481591581, 121.82179621866197, 14.795724417646097, 59.9329618633195, 15.924716371818297, 352.1687692245344, 17.33034521996217, 283.0480721165149, 18.48901543978782, 209.49949878115092, 18.378698445771224, 135.46971602725577, 17.949476058071838, 60.09342728594215, 16.933967076549216, 349.6635109291165, 16.0775309830234, 280.1318586918828, 15.448727106183412, 214.3981142381282, 14.79014587763671, 145.55943789103983, 13.837161794070557, 79.32809814488132, 12.614613215768948, 10.912400364675289
20,1,5,0,42.62373,43.102905,45.220184326171875,39.15773010253906,23.611154556274414,None,None,None,None,42.527896299999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,11.119858838498493, 196.06510864969314, 12.5619756199176, 131.39452621656238, 13.841127131181794, 66.21262471047014, 15.256141809310055, 357.43038124193237, 16.780161865735813, 290.06598980075023, 18.319734890887315, 218.23169933430916, 19.296878887119394, 143.85706421818375, 19.906632013025, 71.96714757923434, 20.317996511665243, 359.4748667197844, 20.704590872759407, 286.90659917582923, 21.098529479994546, 213.48137175559816, 21.1950532279237, 139.90656577889195, 20.697821294488673, 67.60013885364954, 19.526646914035386, 355.40381036436526, 18.649460215234996, 287.0553777258274, 17.593741523135126, 222.97796488233726, 16.73938765429819, 160.77571398055233, 16.78495768780365, 99.33204428360621, 16.814796575990034, 34.85549882830758, 17.01817687139854, 330.07673477817355, 17.058496858128407, 261.6143923204076, 16.72411003651216, 195.68046448432415, 16.73737652004673, 129.23118574735892, 16.07950570092281, 60.09806766361824, 15.305121314412606, 352.890200849707, 14.429181939420328, 287.43433552938194, 13.662900087391607, 224.53283635880854, 13.233203976553117, 160.46158829378265, 13.074826434466107, 95.40697820261802, 12.107864983232062, 31.252430522453796, 11.57397221668907, 328.1536174333949, 10.864818502011708, 264.4321712643268, 10.38381671602057, 203.12757498791296, 9.59178352516568, 138.80052825217953, 9.479325705233748, 75.9552553558911, 8.867102438343345, 10.506003621090292
21,1,8,1,45.019592,42.144558,44.1629753112793,38.357666015625,23.7487735748291,None,None,None,None,41.11433695,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.633826175789009, 6.595066626495288, 7.979311596520664, 297.37772101036467, 9.197676425393768, 226.24847927707242, 10.758657267318025, 155.79288181975483, 12.05516653507091, 82.17652493898163, 13.105494268970663, 9.409830798278714, 13.91492644903726, 294.658851815027, 14.418983191097865, 218.5342295706135, 14.82994905465764, 146.68656200317815, 15.229268378125958, 70.0682457890207, 15.626605420434716, 358.5910203844348, 15.543941876609757, 285.7918026411365, 15.42370990872698, 214.15930332450398, 15.268050845958498, 140.43645981191833, 14.63780828345734, 69.32266520293166, 14.086117321381547, 358.47830319903517, 13.237315370121898, 291.4491476804942, 12.982360769774306, 226.03681398209324, 13.003905983321353, 161.23359948724718, 13.287295519433739, 95.46569119909208, 13.25220610995921, 29.133623076061394, 13.613213373716624, 321.69623334369277, 14.028603171782565, 256.196653761256, 14.10605595094909, 185.93127465211361, 14.085456766006686, 118.67193942495979, 14.14340104440129, 48.50471329947431, 14.122960603175763, 339.86384694457075, 14.472077979862865, 271.05103131945265, 14.23368622399427, 201.7995732067476, 13.87845684071506, 129.1368510096003, 13.354110410588476, 62.522685193365064, 13.086640754955903, 353.3166111307679, 13.0766539794825, 285.69641941610394, 12.630941832491926, 214.53383358273035, 11.61164986413052, 145.14020748359607, 10.723740988791906, 75.29600770595401
22,1,8,1,45.019592,43.102905,45.220184326171875,39.15773010253906,23.611154556274414,None,None,None,None,42.57581344999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.402709798100355, 5.7882325441674025, 10.909828246961027, 297.026816575864, 12.0378974682845, 230.07051393420514, 13.290735661974173, 159.64981209761496, 14.73768346496908, 90.79260045420443, 16.32034640145318, 19.28085680849512, 17.608763891834403, 303.81934134572623, 18.41227671308207, 231.5544089492228, 19.284410064212466, 157.68873715216765, 19.99070221098364, 82.91576719110927, 20.81504679362041, 8.143234352699354, 21.38183527709467, 292.1150065435738, 21.303853695646538, 217.0731519838604, 20.834023130633295, 141.35151744424516, 20.550958506126655, 65.95907693524141, 19.594660517277195, 354.5079010427175, 18.65084279821668, 283.93587762168744, 18.074849627920713, 214.45586422554175, 17.429154400982863, 145.83771977884854, 16.77782746987692, 76.9803995664941, 15.863040911199857, 8.689497032157728, 15.119593533244203, 304.67654260434017, 14.563066052849425, 241.5763363976476, 13.852658168635053, 179.0244745644749, 13.774390388771158, 116.69842068282891, 14.197087763721237, 52.94200537020367, 14.758889460029014, 346.42534220817424, 14.73730998784786, 275.5892420002398, 15.114867827851697, 205.0339971864225, 14.124452951316888, 136.02574613622383, 13.686094879691503, 69.80070463300876, 13.261048070614734, 2.6126787739204564, 13.119777752081184, 296.5031488493489, 12.673367422459602, 228.21089532302366, 12.486480651240182, 157.8484543301923, 11.53325728089377, 89.5974115934266
23,1,13,3,40.707039,42.144558,44.1629753112793,38.357666015625,23.7487735748291,None,None,None,None,41.1382955,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.255078535503719, 153.49217594886133, 7.1953857771433105, 83.1769795946724, 8.874001561605144, 13.387659958083633, 11.182872015897651, 302.48736772515764, 13.023649303354794, 226.51364557647108, 14.451031464837094, 153.15686816372607, 16.030073640921653, 76.00445729597006, 16.800988934778037, 359.07253443514526, 17.885569377854246, 284.13246525977166, 18.641256521464893, 204.82192571081796, 19.3840631256576, 129.5467503246707, 19.823268029088066, 51.10503594565603, 19.666261053497415, 334.2113343514351, 19.6556648926868, 255.68977236646134, 18.616308880327235, 179.75097094030903, 17.806974985888054, 107.76464952712455, 17.19474125094832, 38.23621309853478, 16.990678025722662, 327.82675907999834, 16.810315399169557, 257.9510339869361, 16.3730822812501, 187.0634327194801, 15.65808046719367, 120.4633354534907, 15.781782988751832, 52.73729959430208, 15.678206784313112, 347.41463164050566, 15.874796091005416, 277.97907779649904, 15.905978852143235, 207.09632894799793, 15.603609321086761, 136.3786212190396, 15.605511105447288, 67.0216428783917, 15.525111000197171, 356.8454760471893, 15.356018039976885, 289.6130198850492, 15.220536647615976, 216.90415646371522, 14.891415035520614, 149.9547191208866, 15.3178052228237, 77.80358928611771, 15.497313415112014, 4.288975754303066, 14.994779342327307, 288.652772322171, 13.555582795382755, 215.56095325204157, 12.396601357300641, 146.03863520898997
24,1,13,3,42.144558,43.582077,45.2457275390625,39.17247009277344,23.603967666625977,None,None,None,None,42.6476894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6623391951521365, 124.95802679765954, 5.612943149762949, 55.445853902551036, 6.7204510053729685, 345.36583284510937, 8.27401282942527, 274.3001775912282, 9.557887494203332, 203.6577702148678, 11.082138777160178, 133.0458414974168, 12.400492459094213, 58.28866299590565, 13.22717388414562, 347.1927982856238, 14.43004995361605, 273.7526500574604, 15.214899518468616, 198.3663338499848, 16.2068960292322, 123.61412590552136, 16.983900472875547, 46.59165192076107, 16.792227933906915, 331.2220324595132, 16.446475133660236, 257.61087098656424, 16.106103303228455, 183.82953796518743, 15.748104101696534, 116.78496968101344, 15.48070191083269, 46.29882596229211, 15.605075495320623, 338.82411828668944, 15.884109808846759, 268.8483767955249, 15.88773525648823, 200.11215542852455, 16.32902305040963, 129.85590608147243, 16.638010186271373, 60.17548433670305, 17.034997580596976, 349.28677852919463, 17.141011166520347, 276.9252604126125, 16.856003514362865, 202.67745297393486, 16.522554976387692, 131.30705446466183, 15.867252191781155, 60.29017501471117, 15.108959122881489, 349.2743550637371, 14.95776173426107, 280.91425759281213, 13.727812652089666, 214.23545828620848, 13.725039998259717, 150.7411695354831, 13.778485393149431, 83.53967955937084, 14.389118757162656, 15.723214906198631, 14.501715565406707, 303.88046316847345, 14.432668668872822, 228.27012456440752, 13.872458047688328, 158.33789225996244
25,1,13,1,40.707039,42.144558,44.1629753112793,38.357666015625,23.7487735748291,None,None,None,None,41.162254250000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.753286222007379, 172.03362968017453, 6.384666309029816, 98.80322171093836, 7.609278649328079, 26.30039993537792, 9.44086428358239, 313.2061747921529, 11.025114360609498, 237.41146521528142, 12.241900522506972, 163.35489556585327, 13.479681857857619, 87.64220051635489, 14.026168747492065, 10.475942421949837, 14.748117312593056, 296.8874800003824, 15.474132145972998, 219.8901609189154, 16.224436794216782, 146.48955533655447, 16.57209875363825, 71.77405726739866, 16.70859712317229, 358.84798846755143, 17.14056461856494, 284.34462696923566, 17.00044598062477, 210.8425240971354, 17.012317779458613, 138.89191507620336, 17.174271243922853, 68.40126678186432, 17.530738236860998, 357.78792927991105, 18.118696730008935, 286.81540650574533, 18.358707656380627, 213.82055490091764, 18.39940564849637, 142.57472575780866, 18.5691128813924, 71.3739513469464, 18.888759107261897, 3.1204084720152085, 19.05964537659178, 290.88662252452065, 19.294242945558942, 219.7499084775687, 19.436706395113358, 148.1163652187188, 20.082764727765436, 75.96642259223667, 20.539405796685255, 1.927938875141868, 20.552543206477182, 288.9984463943167, 20.322903354366836, 212.07594236869156, 19.69733223100894, 139.97865155537968, 19.53968839362907, 67.62610642712214, 19.564238078924372, 355.0587210921853, 19.12226656239285, 280.4140577031144, 18.409704347423347, 206.4455531916401, 17.310103369716806, 134.49139606185494
26,1,13,1,42.144558,43.582077,45.2457275390625,39.17247009277344,23.603967666625977,None,None,None,None,42.623730599999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.6160918415002925, 125.02154300938093, 9.176586039932006, 56.14415747792783, 10.766933918784133, 347.7975377438014, 12.204144136780757, 274.0426864300391, 13.697746168870886, 203.65842233221872, 15.537692624967804, 129.87005448805348, 16.597410479041322, 52.98533742427909, 17.77959740107091, 339.2522358718907, 18.577826554555685, 262.30006689566824, 19.394682264867992, 186.55753923113483, 20.288114942777355, 108.15835455545823, 20.62903562971256, 30.975608938056894, 20.818865733193007, 313.8978374813549, 19.948983913458857, 235.68856840827652, 19.56673265121897, 160.96993955148187, 18.725616747662553, 88.50763215437169, 17.7749894988277, 17.824783806760493, 17.383122460289325, 308.85166052962046, 16.835498041101612, 239.22772132453744, 16.615460988685726, 171.62159595593087, 16.457262050383132, 101.62318819557466, 16.202897865651245, 34.74463381885862, 16.696534974694274, 327.25015409708993, 16.28962041071729, 255.43710662042002, 16.018362602100314, 185.3983878140128, 15.635226231071186, 115.39622810482008, 15.29807831375833, 48.15678989866855, 15.239180530214158, 336.2910821097154, 15.263214238387961, 265.0473388774958, 14.090619068360649, 195.8071176322435, 13.669784433373952, 126.98598904037812, 13.039073320244531, 58.95723637657588, 12.704674667431197, 353.5176790119929, 12.055986831103098, 285.76367545466144, 12.061393366742161, 216.32245956865026, 11.92526616834747, 147.67140106310666
27,1,15,2,45.019592,42.144558,44.105133056640625,38.361480712890625,23.752622604370117,None,None,None,None,41.162254250000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9885247748025145, 142.48435327257116, 6.8010068015477865, 69.69826734490364, 8.308200001567243, 356.05232838023727, 10.142089990422068, 283.5493466546425, 11.573436531666454, 208.53920077265184, 12.447016363485464, 135.03629526100562, 13.549173808893313, 62.11506864192573, 14.211632036167842, 348.2393996285358, 15.005059779879453, 278.57154839751496, 16.091814990028745, 205.37965701358624, 17.164954812337893, 136.25791169073946, 18.241409957513262, 65.61411524051795, 19.46004531617866, 354.76487473544455, 20.97615613931589, 279.164740405674, 21.723101605761798, 204.08228420987882, 22.65784130144324, 127.30003057169633, 23.13648794584582, 51.46036877084721, 23.770500269407965, 335.5778933636223, 24.32144732377461, 259.54594330103765, 24.604576942618234, 182.72625232352937, 24.550073510130325, 106.25190093093705, 24.544155854242437, 29.826609431619268, 24.51670891814455, 316.57328617890545, 24.14733952535957, 239.22886350227395, 23.665021530216578, 163.35036557220374, 22.878288137943127, 88.0286614351285, 22.363968719281253, 14.560394513545438, 21.90458288698936, 301.9209964475194, 21.000636064734355, 230.41166094887345, 20.341373466540098, 158.0637276694242, 19.555593790434248, 88.92439211009737, 19.309833904245384, 18.26120402455025, 19.240806089804163, 307.73969132774874, 18.960836852591743, 233.7004446979616, 18.20636365761175, 160.0752386754332, 17.037874482352105, 84.68577290999139
